google_url,establishment_url,scraped_item,ingredients,combined_score,attribute_scores
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',world famous pancake combo,,0.25361896,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',loco moco,,0.2534098,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',country fried steak & eggs with country gravy,,0.2532916,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',jr. chicken strips dinner with applesauce,,0.25324225,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',omg cheesecake,,0.2531703,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',buttered toast with jam - multigrain,,0.25307924,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',apothic red blend,,0.25269055,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',build your combo - fresh berry crepes,,0.2525901,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',tuna melt,,0.25227416,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',pibb extra (large),,0.2521798,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',slow-roasted spring chicken,,0.2520253,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',wild cherry pepsi (large),,0.25186738,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',pibb extra (x-large),,0.25186145,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',applewood-smoked bacon,,0.25174913,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',cavatore coffee,with assorted liquors,0.25169408,"{'name': np.float32(0.27166915), 'ingredient_1': np.float32(0.29159623), 'ingredient_2': np.float32(0.29185233), 'ingredient_3': np.float32(0.28694904)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',bacon avocado ranch with impossible patty,,0.25140658,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=3855027074564989442','http://places.singleplatform.com/fuads/menu?ref=google',veuve cliquot pondardin brut,,0.2508461,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',strawberry lemonade (x-large),,0.25047603,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',chocolate milk (regular),,0.2503357,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',country fried steak & eggs with sausage gravy,,0.25021893,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',herb-seasoned grilled chicken breast,,0.25000626,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',migas,,0.25000605,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',sticky toffee bees knees,,0.24999431,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',big brunch with impossible patty,,0.2499801,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',pepsi (x-large),,0.24993028,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',homemade pita bread,,0.24970411,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',mango iced tea,,0.24941275,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',the classic with bacon and impossible patty,,0.24927856,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',shredded cheddar cheese,,0.24917047,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',world famous buttermilk pancakes,,0.24905835,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',quick 2-egg breakfast,,0.2489511,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',scrambled egg white,,0.24863805,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',2 oz whitefish or wf salad,,0.24860838,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',buttered english muffin,,0.24841575,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',"beverages, iced tea (1 gallon)",,0.24838951,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',pasta with grill chicken,,0.24835216,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',topping choice - strawberries in glaze,,0.24814722,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',coca cola (x-large),,0.24799982,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',strawberry lemonade splasher,,0.24781269,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',oreo cookie,,0.24779628,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',dip tracy - french dip,,0.24763167,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',florentine,,0.2474511,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',55 blt,,0.24742076,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',topping choice - chocolate sauce,,0.24710967,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',adana,,0.2470145,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',hot tea - decaf,,0.24697553,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',pork sausage patties,,0.24687116,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',green beans with garlic butter,,0.24681273,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',new caramel apple butter,,0.24664287,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',build your own omelette - toppings,,0.24657977,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',world-famous buttermilk pancakes,,0.24650142,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',k&z hand-crafted all beef natural-casing franks,,0.24630636,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',coffee iced or hot tea and soft drinks,,0.24617696,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',jalapeno kick,,0.24611081,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',wild cherry pepsi (x-large),,0.24600506,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',slice of ham,,0.24592946,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',jr cheeseburger,,0.2457602,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',crispy fish,,0.24532147,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',slice of cake or pie,,0.24529688,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17208560010285338385','http://places.singleplatform.com/polish-food-store--deli/menu?ref=google',breaded chicken breast sandwich,,0.24529119,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',chopped chicken salad with grilled chicken,,0.24507748,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',blue raspberry lemonade splasher (16 fl oz),,0.24496844,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',add bacon to burger family feast,,0.24496344,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',crispy fish & fries,,0.24479212,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',orange twister (x-large),,0.24471928,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',blue raspberry lemonade splasher (30 fl oz),,0.24460974,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',buttermilk chocolate chip pancakes,,0.2444375,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',2 oz sable,,0.24425144,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',chocolate milk (large),,0.24420694,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',build your own omelette,,0.24407578,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',roasted vermont turkey dinner,,0.2438865,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',assorted bakery butter cookies,,0.24383664,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',sautéed mushrooms in olive oil,,0.24361941,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',build your own omelette - egg,,0.24351634,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=3855027074564989442','http://places.singleplatform.com/fuads/menu?ref=google',apple martini,,0.24342903,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',55+ dinner,,0.24337006,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',55+ breakfast sampler,,0.24302712,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',turkey sausage link,,0.24296764,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',coke zero (large),,0.24296764,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',sangrias white,,0.2429489,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',mkt fish,,0.24272078,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=3855027074564989442','http://places.singleplatform.com/fuads/menu?ref=google',chocolate martini,,0.24268486,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',55+ lunch,,0.24135652,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',build your own omelette - cheese,,0.24107514,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',smoked sausage link,,0.24076843,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',gluten-friendly,,0.2403414,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',caramel apple butter milkshake,,0.24003533,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',oreo cookie milkshake,,0.23996091,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',machaca,,0.23980168,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',sticky toffee pudding,,0.2396246,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',crepe combo,,0.2394011,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',bacon egg cheese anytime tacos,,0.23927757,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',vanilla,,0.23924343,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',crispy chicken or battered fish & shrimp,,0.23918253,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',schlepy joe,,0.23896533,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',strawberry banana pancakes,,0.23844929,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=3855027074564989442','http://places.singleplatform.com/fuads/menu?ref=google',jack and coke,,0.23802409,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',chicken fingers & french fries,,0.23789161,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',south philly cheese steak,,0.2375403,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',diet pepsi,,0.23740977,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',orange fanta (x-large),,0.23737153,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
